Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
7.260034751892089844e+01,-1.926945588868130610e+00,-1.143232685506849977e+00,-4.728637903176773766e-03,2.187332842368884880e-03,1.333009865959095819e-01,-1.866836183346053964e-06,-4.126241858681427613e-04,2.144161830888118252e-06
7.270034289360046387e+01,-1.940278895415137539e+00,-1.143232698982237672e+00,-4.998784427980081969e-03,2.173462729736533490e-03,1.336130720546545303e-01,-1.121713416653810329e-05,-3.951930134013579405e-04,-7.250629088600528720e-07
7.280033230781555176e+01,-1.953720230678409386e+00,-1.143232665857433661e+00,-5.194564047255852482e-03,2.141868251202772022e-03,1.344037114751369388e-01,4.385797796062847784e-06,-4.000292906683566136e-04,-7.067831586745420734e-08
7.290039277076721191e+01,-1.967740894743552849e+00,-1.143232564024889708e+00,-2.354598599186821101e-03,2.094418448864831389e-03,1.401012980207611280e-01,1.334152244637251194e-05,-6.197716345767851883e-04,2.317579919274441800e-06
7.300034904479980469e+01,-1.982101091733813547e+00,-1.143232534249327248e+00,2.658843287091093230e-03,2.033007631059543033e-03,1.435613532631107303e-01,2.083061602981964297e-06,-1.004593183474420358e-03,-1.608140977222192620e-06
7.310031104087829590e+01,-1.996550685390857449e+00,-1.143232523614088558e+00,7.403982957890386726e-03,1.959317057903843529e-03,1.445114438369143883e-01,1.790207235797696735e-07,-1.395766968353442895e-03,-8.337756974866945440e-07
7.320024847984313965e+01,-2.011099401331752468e+00,-1.143232554440529736e+00,1.223023027911367827e-02,1.877772934284228749e-03,1.454896289555643596e-01,1.697788999245811842e-05,-1.793599384954732909e-03,1.439634195546719538e-06
7.330030035972595215e+01,-2.025994776669645336e+00,-1.143232460323392763e+00,1.952150747712531886e-02,1.808006926917658103e-03,1.492005058895150005e-01,1.121542119620815711e-05,-2.435812627460398616e-03,1.644675944768797475e-06
7.340022516250610352e+01,-2.040981514348462866e+00,-1.143232367590078846e+00,2.646650120875662648e-02,1.759650362196295281e-03,1.504544375749428120e-01,4.377953067942482925e-06,-3.025346770268364221e-03,1.743555997440961185e-06
7.350020837783813477e+01,-2.056099607949547270e+00,-1.143232375949720714e+00,3.482868506812071552e-02,1.742378649897563005e-03,1.523889500820610754e-01,5.831800467521895865e-06,-3.759369760232419803e-03,1.540583570706623923e-06
7.360017085075378418e+01,-2.071301166713302777e+00,-1.143232373867609120e+00,4.297542702623508015e-02,1.767005577575930103e-03,1.537238597106862226e-01,-3.438718816371148943e-06,-4.479338742184175472e-03,1.035320486783291440e-06
7.370029640197753906e+01,-2.029311320062940016e+00,-1.143232263849987440e+00,4.204195568687722762e-02,1.843071749628590918e-03,1.537177121820769432e-01,-4.218155390977360692e-06,-4.480051184594866821e-03,1.926574454473091813e-06
7.380032062530517578e+01,-2.044882506975027159e+00,-1.143232142420530062e+00,5.242875803072894608e-02,1.979912170638258202e-03,1.581336857731128198e-01,-2.641228205235984168e-06,-5.353924807640026394e-03,-3.093221586836293459e-06
7.390036344528198242e+01,-2.060517199319150450e+00,-1.143232028973284686e+00,6.241423353625268761e-02,2.187306963679800861e-03,1.591311052883654098e-01,2.379637224049841517e-06,-6.281278609071356232e-03,1.843537119511633186e-06
7.400029802322387695e+01,-2.076662974840040032e+00,-1.143231682541273830e+00,7.685508876546454093e-02,2.474512771673551340e-03,1.660873541446988011e-01,8.144384467333315921e-06,-8.200325105327631661e-03,2.808061135333052509e-06
7.410016942024230957e+01,-2.092839057892731613e+00,-1.143231239067404648e+00,9.065800254606382058e-02,2.853705231569383244e-03,1.671918132851027972e-01,5.006468750238531871e-06,-9.485035553056169605e-03,-5.317902434555426273e-06
7.420028853416442871e+01,-2.106067344910136363e+00,-1.143230504679306536e+00,9.810980300128406550e-02,3.337180665710933782e-03,1.529664219274438908e-01,7.126197013521527209e-06,-1.045040827064921268e-02,-1.124517771874002493e-05
7.431709074974060059e+01,-2.106067344910136363e+00,-1.143230504679306536e+00,9.810980300128406550e-02,3.337180665710933782e-03,1.529664219274438908e-01,7.126197013521527209e-06,-1.045040827064921268e-02,-1.124517771874002493e-05
7.440013241767883301e+01,-2.140770925605842034e+00,-1.143227312325318046e+00,1.283758291268542739e-01,4.608580904689824932e-03,1.821737145844620209e-01,1.923012618235984947e-05,-1.355889234882627810e-02,-1.785105051008012964e-05
7.450039243698120117e+01,-2.158000091880579951e+00,-1.143225217400008153e+00,1.535152715356531972e-01,5.194889080224642311e-03,1.868515840930607685e-01,7.225530205868705012e-06,-1.702708275293956380e-02,-1.085069434658799647e-06
7.460892081260681152e+01,-2.158000091880579951e+00,-1.143225217400008153e+00,1.535152715356531972e-01,5.194889080224642311e-03,1.868515840930607685e-01,7.225530205868705012e-06,-1.702708275293956380e-02,-1.085069434658799647e-06
7.470030713081359863e+01,-2.144635867088076964e+00,-1.143217923630004185e+00,2.046286122315651157e-01,6.792177051995352405e-03,-3.922276080461790659e-01,2.859732859054155341e-05,5.911911615303549333e-02,-1.799710348329985142e-05
7.480034804344177246e+01,-2.101779342922814653e+00,-1.143211889779675916e+00,2.178462295774050428e-01,7.850625676979191420e-03,-3.840753249559690774e-01,2.545103286821676181e-05,5.773141795033046725e-02,-2.877109737731167152e-05
7.490018844604492188e+01,-2.059894710740908685e+00,-1.143205066986807905e+00,2.189539670340953093e-01,8.839159474683288414e-03,-3.276017952971190250e-01,9.922660043100588436e-06,4.170850866693789905e-02,8.245793768299160335e-06
7.500019264221191406e+01,-2.018654691280608482e+00,-1.143197951499627996e+00,2.142293316199528341e-01,9.720493136078679763e-03,-3.483977727644484434e-01,1.635348796402705525e-05,4.471251772147174369e-02,-3.675783584937419857e-05
7.510035705566406250e+01,-1.980411230143506396e+00,-1.143190806751202881e+00,2.060825533384381125e-01,1.049545037266857647e-02,-3.562777813437104091e-01,1.078251127771269504e-05,4.495360026820520438e-02,-3.879486548061084576e-05
7.520033144950866699e+01,-1.949729765757765909e+00,-1.143183769552512219e+00,1.923347198999519891e-01,1.116583597867884525e-02,-3.394202770442282802e-01,1.442837025439382510e-05,4.223710659753127789e-02,-6.225994086520998232e-06
7.530025291442871094e+01,-1.936866770531104009e+00,-1.143177532940119034e+00,1.873121313910601216e-01,1.167730364133388356e-02,3.666592320380668291e-01,3.066511857161336900e-05,-3.092891602346666338e-02,-2.515467685302736139e-05
7.540023708343505859e+01,-1.956298790163170986e+00,-1.143170585644882831e+00,1.969353408838680486e-01,1.222503489112097656e-02,1.899092012799802887e-01,-5.066284007215043240e-06,-2.672242215516221209e-02,-2.840442925473074371e-05
7.550026106834411621e+01,-1.973406450322937822e+00,-1.143160162890968667e+00,2.227966528583202321e-01,1.307950889494844532e-02,1.037455107848067326e-01,2.467752220002556568e-05,-8.064728866113850259e-02,-2.389762112944342302e-05
7.560012912750244141e+01,-1.979972560830410178e+00,-1.143145505995230904e+00,2.412517464893805808e-01,1.422343104689351677e-02,-4.992505263398755444e-02,1.530189173699007105e-05,-5.266165398463788089e-02,-3.910863087399190768e-05
7.570029592514038086e+01,-1.944438540730355713e+00,-1.143126984050379713e+00,2.571887649108061114e-01,1.554717062628749313e-02,-4.020124246969253301e-01,3.790676784411150765e-05,6.246919223215586375e-02,-3.242785190635275261e-05
7.580028891563415527e+01,-1.900669997390620924e+00,-1.143109391405441988e+00,2.769980054766853494e-01,1.662153356016609143e-02,-4.014114920244872819e-01,8.632396000645138861e-06,6.683961072941607684e-02,1.037362173126041883e-05
7.590028238296508789e+01,-1.855843584038106897e+00,-1.143093333670236245e+00,3.011204516575778367e-01,1.748037338293660647e-02,-4.008753881056301149e-01,8.202402745242836431e-06,7.236647891011127598e-02,-4.078790869088635854e-05
7.600029015541076660e+01,-1.808995951062018159e+00,-1.143079337520410910e+00,3.284023129440272193e-01,1.813252862305843663e-02,-4.187380435092429298e-01,-5.229348881748819293e-06,8.391637671411771027e-02,-3.920934848820747194e-05
7.610035133361816406e+01,-1.761445537163111030e+00,-1.143067772741123589e+00,3.504439868524238388e-01,1.856993244182997965e-02,-4.173641621155427250e-01,-1.370105202832270689e-06,9.197014433092082220e-02,-5.205773188352727992e-05
7.620028376579284668e+01,-1.714751352838571385e+00,-1.143058939925913453e+00,3.657598827863638991e-01,1.880522471717609861e-02,-4.161908533006394295e-01,4.996443600125732626e-06,9.885097469392453706e-02,-4.773607122456355138e-05
7.630030417442321777e+01,-1.669155723101653832e+00,-1.143052568062872698e+00,3.743432872256785560e-01,1.887282927144316030e-02,-4.153826347026693955e-01,8.318734245920385257e-06,1.043871068279806913e-01,-4.249177752107536601e-05
7.640027666091918945e+01,-1.625482895664805305e+00,-1.143048144733174842e+00,3.783282083391983353e-01,1.880296028714068673e-02,-3.968591127103848759e-01,9.666807603333404109e-06,1.028228732228086556e-01,-1.809149988612662987e-05
7.650029683113098145e+01,-1.581493306482362859e+00,-1.143045211877823819e+00,3.862234454005445405e-01,1.863959881559658013e-02,-3.964919206529910478e-01,-1.167855909587991121e-06,1.061083971313528662e-01,-1.606449811259484924e-05
7.660026097297668457e+01,-1.536107229331366009e+00,-1.143043453782937036e+00,3.986556273285080110e-01,1.840385515935074462e-02,-3.957870813426552226e-01,-2.406244208574769026e-07,1.107029883614463056e-01,-1.191025272040334157e-05
7.670018100738525391e+01,-1.489243081097259003e+00,-1.143042744955378165e+00,4.150698676048666935e-01,1.809664779487324404e-02,-3.946169370670987164e-01,5.859836317978364262e-08,1.167058711780556285e-01,-2.175800721551294061e-05
7.680030298233032227e+01,-1.440390784070411323e+00,-1.143043218610078959e+00,4.307182971894077950e-01,1.771890483960444906e-02,-4.106110919873411924e-01,1.313773410940936846e-06,1.309471655921848887e-01,1.835402512757738439e-05
7.690040111541748047e+01,-1.392695286740750049e+00,-1.143045189378842030e+00,4.398101993031696133e-01,1.723740933016944255e-02,-4.087007380946250379e-01,-7.107141123126776576e-06,1.383372551185926835e-01,1.570342520311175024e-06
7.700031232833862305e+01,-1.346474111080883329e+00,-1.143048323186123705e+00,4.430851681730428870e-01,1.666544292548683900e-02,-4.070661925454485131e-01,1.355666079936161694e-05,1.441971795768934028e-01,6.884221348155094299e-06
7.710037565231323242e+01,-1.302051932466075312e+00,-1.143052460060207220e+00,4.416076951548840168e-01,1.602215100667609554e-02,-3.886590019855972189e-01,-5.816003783741385649e-06,1.417963595297639101e-01,1.937414398333138271e-05
7.720024323463439941e+01,-1.258504468960227385e+00,-1.143057105065173662e+00,4.411711412240663654e-01,1.533766869910103622e-02,-3.879764979945650172e-01,-1.228539856481380598e-05,1.448750926451466692e-01,1.220071415683130103e-05
7.730034136772155762e+01,-1.213854170819020251e+00,-1.143061464108532599e+00,4.433502563108967509e-01,1.465880885695491562e-02,-3.866888794152884001e-01,-2.144434324788646032e-05,1.489838771116227256e-01,1.628842483541509799e-05
7.740030837059020996e+01,-1.173161327062156145e+00,-1.143065764205990487e+00,4.456207804990534593e-01,1.397773888052401131e-02,-2.147990600377481518e-01,-9.508840205754882924e-06,8.674300880335519826e-02,1.588926652442995707e-05
7.750016832351684570e+01,-1.145267381339910351e+00,-1.143067367406911616e+00,4.535556240939675465e-01,1.355007720425532164e-02,-1.961256314192072192e-01,1.675034009748623464e-06,8.439325591986644726e-02,1.595821207618273140e-05
7.760016870498657227e+01,-1.120889229863152536e+00,-1.142694727325555437e+00,4.663094470536515157e-01,1.392741824373500484e-02,-1.460222102676136113e-01,-3.499704115909230747e-03,6.597815158393929846e-02,1.068216078244500051e-04
7.770048308372497559e+01,-1.098328399089958385e+00,-1.141472397854266907e+00,4.759470810352849357e-01,1.311333316318478645e-02,-1.361866987392630901e-01,-1.187706137462948841e-02,6.594381936060328409e-02,3.669733731065119250e-04
7.780849218368530273e+01,-1.098328399089958385e+00,-1.141472397854266907e+00,4.759470810352849357e-01,1.311333316318478645e-02,-1.361866987392630901e-01,-1.187706137462948841e-02,6.594381936060328409e-02,3.669733731065119250e-04
7.790770077705383301e+01,-1.084503575281685839e+00,-1.138887986201639668e+00,4.851818564415060209e-01,1.464779695239726287e-02,-5.637533525053419620e-02,-2.499251419749492706e-02,2.844646197275382815e-02,8.283180633857083371e-04
7.800031352043151855e+01,-1.094076109549195097e+00,-1.135129925343257629e+00,5.165449058907242152e-01,1.712159055345064199e-02,-4.191904330517366023e-02,-3.658712116430996170e-02,2.479554505724430521e-02,1.295893901762233246e-03
7.810046410560607910e+01,-1.091689208687657953e+00,-1.130182063448107677e+00,5.266440633381884728e-01,2.082682549339230291e-02,5.311448213191008461e-02,-4.902473928455464147e-02,-3.292110006386445714e-02,1.948955094007092954e-03
7.820025277137756348e+01,-1.100002325033012207e+00,-1.124519549058237144e+00,5.389951424426180360e-01,2.573302646381614434e-02,1.626686412071204624e-01,-5.587096470248455876e-02,-6.470896471551325357e-02,2.509895006650498996e-03
7.830036950111389160e+01,-1.113400632670477286e+00,-1.117911863494867708e+00,5.691697879971915341e-01,3.169202645691725218e-02,2.391358127226377861e-01,-6.434483100404057854e-02,-1.823806234589463171e-01,3.229602368166870508e-03
7.840022850036621094e+01,-1.109067656576371963e+00,-1.111106971713759162e+00,6.136622031308627268e-01,3.908852512225073628e-02,-7.967532625427571624e-02,-6.538733437764521206e-02,-1.171773136222289263e-01,3.799676354317455245e-03
7.850030112266540527e+01,-1.098743836337456870e+00,-1.104304653843426021e+00,6.559974027189522383e-01,4.814521339074960549e-02,-1.637017378607183715e-01,-6.381554197134915729e-02,5.722960028431692964e-02,4.195377243067541055e-03
7.860051870346069336e+01,-1.070190911568879688e+00,-1.098453041725257817e+00,6.938032019591595656e-01,5.795313673013727240e-02,-8.103035176624841240e-02,-5.317746308688348772e-02,5.616194789487054945e-02,4.144381375084736641e-03
7.870493054389953613e+01,-1.070190911568879688e+00,-1.098453041725257817e+00,6.938032019591595656e-01,5.795313673013727240e-02,-8.103035176624841240e-02,-5.317746308688348772e-02,5.616194789487054945e-02,4.144381375084736641e-03
7.880028843879699707e+01,-9.795514553923806433e-01,-1.094079131079018108e+00,7.484046673666518990e-01,7.005418820901801458e-02,-1.842601169414893048e-01,-8.297445560549419896e-03,2.612283198814951413e-01,-2.634163231525390569e-04
7.890167617797851562e+01,-9.795514553923806433e-01,-1.094079131079018108e+00,7.484046673666518990e-01,7.005418820901801458e-02,-1.842601169414893048e-01,-8.297445560549419896e-03,2.612283198814951413e-01,-2.634163231525390569e-04
7.900034880638122559e+01,-9.060511199584913022e-01,-1.094650239228659228e+00,7.410454075282659758e-01,8.423018609920850108e-02,-1.753148979466630786e-01,7.087160519038733335e-03,2.402907843988291714e-01,-1.104081617653136348e-03
7.910017418861389160e+01,-8.622715094344369779e-01,-1.094137448174556049e+00,7.574448779185215530e-01,9.382966488577590414e-02,-1.751382341580957624e-01,4.395299721763105960e-03,2.595329922247285870e-01,-1.003235772510796759e-03
7.920048952102661133e+01,-8.230380182734166050e-01,-1.093635096762859416e+00,7.752609152315840246e-01,1.008191236893865445e-01,-2.057931934998248891e-01,1.961783708743699076e-03,1.580534457481366228e-01,-1.860950845044231255e-04
7.930046463012695312e+01,-7.859720841408007752e-01,-1.094015551295854261e+00,7.956207124213521276e-01,1.075635343540485567e-01,-2.251768315650726215e-01,1.176674142522648146e-02,1.129641423678724027e-01,-1.992891968816691475e-03
7.940028667449951172e+01,-7.663710150581310998e-01,-1.092316258692430431e+00,8.163231550898208955e-01,1.121632535864103830e-01,2.003085953024592580e-01,-1.015867660953197887e-02,-2.912242031355682936e-01,1.186674900469496252e-03
7.950027608871459961e+01,-7.871205203275776219e-01,-1.091226969804351077e+00,8.142362734894142973e-01,1.172702680417311571e-01,2.131146274116645090e-01,-3.565297687061798337e-03,-3.833403994277074789e-01,2.395338964506025506e-04
7.960012960433959961e+01,-8.249757978222538313e-01,-1.088352283439670387e+00,8.066697684981081196e-01,1.256693100938982011e-01,2.027578879267162293e-01,-1.781069286812007532e-02,-3.718299255234979173e-01,2.942856512317998992e-03
7.970041108131408691e+01,-8.607840886828799221e-01,-1.085844812016355299e+00,8.006791484176708495e-01,1.405417755536209623e-01,1.906187342467941803e-01,-4.524388126621313976e-03,-3.657043531325744334e-01,7.936855386476851862e-04
7.980028653144836426e+01,-8.984537349866079659e-01,-1.082357235623226055e+00,7.946045398652165082e-01,1.582381057206727615e-01,1.857539339423587288e-01,-7.368218711332766291e-03,-3.748175355870050907e-01,1.284361721634652348e-03
7.990031552314758301e+01,-9.363508072796071779e-01,-1.078485928542288308e+00,7.896425075415923756e-01,1.747648969208803749e-01,1.798353256906540243e-01,-9.409873162571571678e-03,-3.816653837932187376e-01,1.646941659631827749e-03
